Error,ExecutionTime,Method,Language
18964753971527.332,6.363869098573281e-4,J-PC,Julia
0.15662428162990505,0.00117103557746478,J-PC,Julia
0.03656588081281006,0.00229716445747126,J-PC,Julia
0.01376014593866386,0.00447544514732142,J-PC,Julia
0.00567002410323881,0.00882398978070175,J-PC,Julia
0.00236508798882544,0.01762766454385965,J-PC,Julia
0.15827609081710098,4.388924273580688e-4,J-NR,Julia
0.0735452521553013,8.847080629991127e-4,J-NR,Julia
0.03187152162521695,0.00170904199829059,J-NR,Julia
0.01347091627139399,0.00338019589527027,J-NR,Julia
0.00565080489031302,0.00667958213999999,J-NR,Julia
0.00236374569031508,0.01347580792,J-NR,Julia
292717.427707291,7.748135e-4,M-PI-EX,MATLAB
0.564434912892764,0.0010898135,M-PI-EX,MATLAB
0.236990937786825,0.0020358135,M-PI-EX,MATLAB
0.132403431267181,0.0040058135,M-PI-EX,MATLAB
0.0820684114456819,0.0088188135,M-PI-EX,MATLAB
0.0519017188125646,0.0155718135,M-PI-EX,MATLAB
18964753971527.3,8.478135e-4,M-PI-PC,MATLAB
0.150792988551983,0.0016828135,M-PI-PC,MATLAB
0.0335470843562725,0.0033928135,M-PI-PC,MATLAB
0.0125381786999329,0.0067018135,M-PI-PC,MATLAB
0.00975738444680904,0.0138418135,M-PI-PC,MATLAB
0.014245777125929,0.0257248135,M-PI-PC,MATLAB
0.150228904917374,5.728935e-4,M-PI-IM1,MATLAB
0.147807737413015,0.0011008135,M-PI-IM1,MATLAB
0.124927120256002,0.0027258135,M-PI-IM1,MATLAB
0.0994824813726235,0.0046788135,M-PI-IM1,MATLAB
0.0774007798726111,0.0092848135,M-PI-IM1,MATLAB
0.0618653874827657,0.0178658135,M-PI-IM1,MATLAB
0.157846248415907,6.113935e-4,M-PI-IM2,MATLAB
0.067851903114036,0.0010418135,M-PI-IM2,MATLAB
0.0289450813972779,0.0023318135,M-PI-IM2,MATLAB
0.0123216558476819,0.0044248135,M-PI-IM2,MATLAB
0.00975751222341498,0.0086938135,M-PI-IM2,MATLAB
0.0142463950548094,0.0168338135,M-PI-IM2,MATLAB
